objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"UNO","2223","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","80013151","5.35622","5.48528","1.0991","31184","75736","thing","UNO","2","10","30","30","30","1971","3,4,5,6,7,8","4,5,6","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Avery & Zoey Gardner","342283","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378847","5.53775","7.11148","2","15313","252","thing","Unsolved Case Files: Avery & Zoey Gardner","1","8","180","180","180","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Harmony Ashcroft","313467","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","112585427","5.62018","6.79328","1.6667","8597","761","thing","Unsolved Case Files: Harmony Ashcroft","1","8","120","120","30","2020","1,2,3","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unsolved Case Files: Jamie Banks","342257","0","0","0","1","0","0","0","0","0","0","0","3","","in Globein box","","","","119444435","5.53988","6.46294","1.6667","14956","405","thing","Unsolved Case Files: Jamie Banks","1","4","360","360","120","2019","1,2,3,4","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Unspeakable Words","24304","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378359","5.7871","6.23134","1.3153","5012","3157","thing","Unspeakable Words","2","6","30","30","30","2007","2,3,4,5,6","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unusual Suspects","76319","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","45669284","5.47475","4.71429","1","30009","181","thing","Unusual Suspects","2","4","10","10","10","2009","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Upwords","1515","0","0","0","0","0","0","0","0","1","0","0","3","","old games
Scrabble on steroids","","","","32084881","5.63104","5.77333","1.6667","8186","9032","thing","Upwords","2","4","90","90","90","1982","2,3,4","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Urban Myth","7601","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084895","5.28887","3.37262","1.1905","31241","967","thing","Urban Myth","2","6","45","45","45","2002","4,5,6","4,6","10–12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Vadoran Gardens","242149","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266919","5.71796","6.72223","2.2667","6043","1388","thing","Vadoran Gardens","1","4","40","40","20","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Valley of the Kings: Afterlife","175223","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","38907405","6.2905","7.21679","2.2609","1942","4062","thing","Valley of the Kings: Afterlife","1","4","45","45","45","2015","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vault of Dragons","255332","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998415","5.59975","6.43437","2.4286","9552","1370","thing","Vault of Dragons","2","4","90","90","60","2018","2,3,4","2,3","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Vault Wars","169704","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","45815905","5.88647","6.74176","2.0909","4031","2310","thing","Vault Wars","3","5","60","60","45","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Venn","360175","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130540412","5.54042","5.96395","1.1667","14870","1254","thing","Venn","2","99","30","30","20","2022","3,4,5,6,7,8,9,10","6","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Village Crone","175592","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54106494","5.50575","5.64013","2.6154","24693","1390","thing","The Village Crone","1","6","90","90","90","2015","2,4","2","12","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Virus!","180020","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109648502","6.29476","6.70776","1.0581","1921","19383","thing","Virus!","2","6","20","20","20","2015","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"VisualEyes","6566","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084903","5.51351","5.64834","1.4062","21976","853","thing","VisualEyes","2","8","30","30","30","2003","","","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Viva Mouse!","8195","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","119378455","5.99817","6.81304","1.082","3223","2606","thing","Viva Mouse!","2","4","30","30","20","2002","2,3,4","3,4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Voodoo","154880","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540421","5.78532","6.31501","1.18","5029","4421","thing","Voodoo","2","8","30","30","30","2014","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Waggle Dance","338351","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105116988","5.53203","6.56951","2.1429","16447","242","thing","Waggle Dance","1","4","60","60","30","2022","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wakanda","161762","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","114710605","5.55212","5.90089","1.5","13203","803","thing","Wakanda","2","2","15","15","15","2014","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Walking Dead Board Game","99079","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084715","5.35038","4.96494","1.7317","31191","1733","thing","The Walking Dead Board Game","1","4","45","45","45","2011","2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"War","16398","0","0","0","0","0","0","0","0","1","0","0","3","","cards","","","","80013553","4.10552","2.4228","1.0057","31325","793","thing","War","2","2","30","30","30","0","2","2","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Warehouse 51","177702","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","46806079","5.66179","6.17088","1.8","7273","2283","thing","Warehouse 51","3","5","45","45","30","2015","3,4,5","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Warp Speed","207288","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013327","0","8.33333","3","0","6","thing","Warp Speed","2","4","90","90","60","2017","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Watch Ya' Mouth","214899","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","56736505","5.40707","4.65285","1","31074","970","thing","Watch Ya' Mouth","3","10","30","30","15","2016","3,4,5,6,7,8,9,10","6,7,8,9,10","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Waterworks","333","5.5","0","0","1","0","0","0","0","0","0","0","3","","Ours & kids (2 copies)
Good family game","","","","32084908","5.50772","5.55878","1.2096","23995","5369","thing","Waterworks","2","5","30","30","30","1972","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540877","6.97052","7.18642","1.1047","541","34429","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"We Didn't Playtest This at All","31016","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","50644838","5.38355","5.39802","1.0795","31139","7780","thing","We Didn't Playtest This at All","2","10","10","10","1","2007","3,4,5,6,7,8,9,10","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"We Didn't Playtest This Either","42448","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","44199883","5.58959","5.87991","1.1935","10106","2953","thing","We Didn't Playtest This Either","2","10","10","10","1","2009","3,4,5,6,7","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Welcome to the Dungeon","150312","0","0","0","1","0","0","0","0","0","0","0","4","","","","","","33171375","6.36658","6.52332","1.2345","1691","27791","thing","Welcome to the Dungeon","2","4","30","30","30","2013","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Welcome To...","233867","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81005050","7.34703","7.5033","1.8428","219","55349","thing","Welcome To...","1","100","25","25","25","2018","1,2,3,4,5,6,7,8,9,10","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Werewolves of Miller's Hollow","25821","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","109648490","6.41451","6.66989","1.3125","1560","24879","thing","The Werewolves of Miller's Hollow","8","18","30","30","30","2001","8,9,10,11,12,13,14,15,16,17,18","10,11,12,13,14","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Werewords","219215","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","55258721","6.65053","7.09577","1.1474","1010","11340","thing","Werewords","4","10","10","10","10","2017","4,5,6,7,8,9,10","6,7","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"What Do You Meme? Bigger Better Edition","396537","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119439676","5.50627","5.82255","1","0","403","thing","What Do You Meme? Bigger Better Edition","3","20","0","0","0","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What Do You Meme?: BSFW Edition","316165","0","0","0","0","0","0","0","0","1","0","0","3","","Our version is called Stir the Pot","","","","119439742","5.50173","5.90625","1","25887","175","thing","What Do You Meme?: BSFW Edition","3","20","0","0","0","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What Were You Thinking?","2667","0","0","0","0","0","0","0","0","1","0","0","3","","Party game","","","","41266463","5.64136","6.9168","1.2","7861","304","thing","What Were You Thinking?","4","10","30","30","30","1998","4,5,6,7,8,9,10","5,6,7","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"What's a Dame To Do?!","32916","0","0","0","0","0","0","0","0","1","0","0","3","","Party game","","","","32084930","0","4.5","0","0","14","thing","What's a Dame To Do?!","3","8","0","0","0","2007","4,5,8","4","18","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"What's It Gonna Take?","192743","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51272356","0","4.8","0","0","12","thing","What's It Gonna Take?","4","99","30","0","30","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"What's The Best Thing?","439686","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143577050","5.51869","6.80176","1","20169","77","thing","What's The Best Thing?","2","10","20","20","10","2025","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"WhatchamaDRAWit","90409","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","32084949","0","5.01121","1","0","116","thing","WhatchamaDRAWit","1","100","0","0","0","2010","","","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
