objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Summoner Wars: Guild Dwarves vs Cave Goblins","82420","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32084628","6.50129","7.53899","2.2222","1343","5221","thing","Summoner Wars: Guild Dwarves vs Cave Goblins","2","4","30","30","30","2009","2,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Super Munchkin","16933","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32084633","5.62963","5.86258","1.8355","8235","7368","thing","Super Munchkin","3","6","90","90","90","2005","3,4,5,6","4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Superfight","139443","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","37221842","5.59094","5.80793","1.1791","10043","9010","thing","Superfight","3","20","15","15","15","2013","3,4,5,6,7,8,12,13,14,15","4,5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Superfight: Fortress Mode","247910","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","81061943","0","6.77077","0","0","140","thing","Superfight: Fortress Mode","3","8","30","30","30","2018","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Superfight: The '80's Deck","247907","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","81061958","0","6.35762","0","0","147","thing","Superfight: The '80's Deck","3","8","30","30","30","2017","","","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Superfight: The Anime Deck 2","198950","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","54338113","0","5.75","0","0","202","thing","Superfight: The Anime Deck 2","3","10","30","30","30","2016","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Superfight: The Challenge Deck","182200","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","55258192","5.54388","6.53609","1","0","726","thing","Superfight: The Challenge Deck","3","10","30","0","30","2015","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Superfight: The Orange Deck","150388","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","81002615","5.58524","6.61429","1","0","1407","thing","Superfight: The Orange Deck","2","10","30","30","30","2013","3,4,5,6,7,8,9,10","3,4,5,6,7","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Superfight: The Red Deck","150385","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","42450962","5.53071","6.07451","1","0","1298","thing","Superfight: The Red Deck","2","10","30","30","30","2013","3,4,5,6,7,8,9,10","3,4,5,6,7","16+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Survive: Escape from Atlantis!","2653","0","0","0","1","0","0","0","0","0","0","0","3","","Main box
Love this game!","","","","32084644","7.10703","7.30485","1.696","390","41951","thing","Survive: Escape from Atlantis!","2","4","60","60","45","1982","3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Survive: Escape from Atlantis! – 5-6 Player Mini Expansion","96323","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","33171823","6.2966","7.40192","1.5645","0","6413","thing","Survive: Escape from Atlantis! – 5-6 Player Mini Expansion","2","6","45","45","45","2011","3,4,5,6","6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Survive: Escape from Atlantis! – Dolphins & Dive Dice Mini Expansion","138745","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","33469797","5.99442","7.19778","1.6429","0","4266","thing","Survive: Escape from Atlantis! – Dolphins & Dive Dice Mini Expansion","2","4","60","60","60","2013","2,3,4","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Survive: Escape from Atlantis! – The Giant Squid Mini Expansion","85990","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","33171815","6.13442","7.0895","1.4839","0","6251","thing","Survive: Escape from Atlantis! – The Giant Squid Mini Expansion","2","4","60","60","60","2011","2,3,4","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Sushi Go!","133473","6.5","0","0","1","0","0","0","0","0","0","0","3","","Cute, quick game","","","","32084652","6.8652","6.97794","1.1625","665","99879","thing","Sushi Go!","2","5","15","15","15","2013","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sushi Roll","271869","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121479839","6.46538","6.97898","1.2771","1428","10209","thing","Sushi Roll","2","5","20","20","20","2019","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Suspend","127784","0","0","0","0","0","0","0","0","1","0","0","3","","on shelf","","","","45669485","5.7728","6.2382","1","5180","4144","thing","Suspend","1","4","15","15","15","2012","1,2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"T.I.M.E Stories","146508","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013382","7.13205","7.33658","2.5845","368","43735","thing","T.I.M.E Stories","2","4","90","90","90","2015","2,3,4","4","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"T.I.M.E Stories: Expedition – Endurance","193527","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109598286","6.5621","7.35256","2.25","0","10387","thing","T.I.M.E Stories: Expedition – Endurance","2","4","90","90","60","2017","3,4","4","14+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"T.I.M.E Stories: The Marcy Case","180585","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013388","6.94952","7.47843","2.6733","0","17049","thing","T.I.M.E Stories: The Marcy Case","2","4","90","90","60","2015","2,3,4","4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Taboo","1111","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335557","6.14303","6.32332","1.1991","2488","28895","thing","Taboo","4","10","20","20","20","1989","4,5,6,7,8,9,10","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Taco vs Burrito","249816","0","1","0","0","0","0","0","0","1","0","0","3","","Rating: Fair
Play: hand building
Thoughts: Easy to lose at last minute. ","","","","102404623","5.36874","5.0339","1","31175","3231","thing","Taco vs Burrito","2","4","45","45","15","2018","2,3,4","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tacta","401636","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144692567","6.06692","6.66619","1.3243","2865","7048","thing","Tacta","2","6","20","0","20","2025","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Takenoko","70919","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","50644877","7.05539","7.19601","1.9732","445","78618","thing","Takenoko","2","4","45","45","45","2011","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tall Tales: A Game of Competitive Story-Writing","323022","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130539884","0","6.375","0","0","18","thing","Tall Tales: A Game of Competitive Story-Writing","3","12","60","60","30","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tally-Ho","19442","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","42206748","5.50945","6.2475","1","23403","145","thing","Tally-Ho","1","5","0","0","0","1998","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangled Twistmas Card Game","375562","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","130522624","0","5.1","0","0","46","thing","Tangled Twistmas Card Game","2","6","0","0","0","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangoes","983","5.5","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","32084665","5.52702","5.74152","1.5758","17677","1454","thing","Tangoes","1","2","10","10","10","1980","1,2","1,2","6–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tangram 4","142519","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34587457","0","6","2","0","28","thing","Tangram 4","2","4","30","30","30","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Tantrix","1038","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084673","5.89885","6.35807","2.2134","3931","5216","thing","Tantrix","1","6","30","30","30","1991","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tatsu","181811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56693112","5.76001","6.67806","1.6875","5376","1367","thing","Tatsu","2","2","45","45","30","2016","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Team Out! Hockey","18940","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32084681","0","6.25","1","0","20","thing","Team Out! Hockey","2","6","30","30","30","1996","","","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tell Tale","68340","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","55869015","5.51845","5.82888","1.1","20252","735","thing","Tell Tale","3","12","20","20","20","2010","3,4,5,6,7,8,9,10,11,12","3,4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Temple Raider","367024","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121479829","5.55871","6.91737","1.9091","12489","405","thing","Temple Raider","2","4","45","45","25","2022","2,3,4","4","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Termite Towers","338117","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540283","0","6.40741","2","0","180","thing","Termite Towers","1","4","75","75","60","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Terra Nova","364186","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273539","6.33474","7.11072","2.8707","1777","5111","thing","Terra Nova","2","4","90","90","60","2022","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraforming Mars: Ares Expedition","328871","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","97763796","7.36953","7.63008","2.9275","195","40731","thing","Terraforming Mars: Ares Expedition","1","4","60","60","45","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Terror Below","270138","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291554","5.96971","6.671","1.96","3408","4266","thing","Terror Below","1","5","60","60","45","2019","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"That's Pretty Clever!","244522","0","0","0","1","0","0","0","0","0","0","0","3","","can","","","","80013147","7.35852","7.54664","1.852","203","47798","thing","That's Pretty Clever!","1","4","30","30","30","2018","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"There's a Moose in the House","12063","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","54597662","5.41885","5.28217","1.027","31037","2324","thing","There's a Moose in the House","2","5","15","15","15","2004","2,3,4,5","4","5–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Thief's Market","182351","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","62337231","5.8996","6.44073","1.9333","3920","4653","thing","Thief's Market","3","5","50","50","30","2016","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Thing: Infection at Outpost 31","226634","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903048","6.192","7.24179","2.3333","2294","4253","thing","The Thing: Infection at Outpost 31","4","8","120","120","60","2017","5,6,7,8","8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
