objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Wig Out!","12065","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32084959","5.53215","5.96381","1","16424","672","thing","Wig Out!","2","6","12","12","12","2004","3","3","4+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Willy Shaky Spear's As You Love It","376024","9","0","0","0","0","0","0","0","1","0","0","3","","","","","","101391659","0","6.5","2","0","7","thing","Willy Shaky Spear's As You Love It","1","7","45","45","45","0","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Windward","282922","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","98478353","5.9033","6.89401","2.3818","3888","3677","thing","Windward","1","5","90","90","30","2020","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Wing It: The Game of Extreme Storytelling","234274","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106192955","5.53206","6.645","1.6667","16450","381","thing","Wing It: The Game of Extreme Storytelling","4","7","90","90","15","2017","4,5,6,7","5,6","14+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan","266192","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100282260","7.84007","7.99371","2.4801","38","185458","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Winner Winner Chicken Dinner","238407","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","143577248","5.55054","6.70251","1.4","13395","311","thing","Winner Winner Chicken Dinner","2","4","30","30","15","2020","2,3,4","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Wise and Otherwise","2652","0","0","0","0","0","0","0","0","1","0","0","3","","Old games","","","","34586963","5.82858","6.64514","1.4938","4548","1979","thing","Wise and Otherwise","2","6","45","45","45","1997","4,5,6","6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Wispwood","445044","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","148901618","6.21525","7.39915","2.0244","2204","3000","thing","Wispwood","1","4","45","45","30","2025","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Wits & Wagers","20100","7","0","0","1","0","0","0","0","0","0","0","3","","Love this party game!","","","","32085126","6.72754","6.92799","1.2047","875","22843","thing","Wits & Wagers","3","7","25","25","25","2005","4,5,6,7","6,7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Wizard Always Wins","232829","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54576052","5.77612","6.64439","1.7","5139","2310","thing","The Wizard Always Wins","2","5","30","30","30","2017","3,4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Wizard of Oz Adventure Book Game","357956","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130540888","5.6293","6.7202","2.3636","8248","1310","thing","The Wizard of Oz Adventure Book Game","1","4","120","120","90","2022","1,2,3,4","3","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Wizards and Witches","245624","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130522883","0","5.5","0","0","41","thing","Wizards and Witches","2","7","30","30","15","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Wonderful World of Disney Trivia Game","5856","5","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32083428","5.48722","5.53531","1.4091","28958","1156","thing","The Wonderful World of Disney Trivia Game","2","6","45","45","45","1997","2,3,4,5,6","3,4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Woodlands","247313","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60595290","5.6569","6.65134","1.8182","7411","1010","thing","Woodlands","2","4","40","40","20","2018","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"World Wonders","365258","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540863","7.02949","7.59751","2.2551","476","12251","thing","World Wonders","1","5","70","70","50","2023","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Worst-Case Scenario Survival Game","5050","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085247","5.03753","3.37929","1.1875","31318","1472","thing","The Worst-Case Scenario Survival Game","2","10","40","40","20","2001","3,4,5","4","5+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Written in the Cards","365454","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","113474572","0","6.22727","2","0","99","thing","Written in the Cards","3","8","30","30","30","2022","4,6","6","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Wrong Party","336622","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","113470425","5.61411","6.38836","1.1818","8855","1919","thing","Wrong Party","2","5","60","60","30","2021","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"X-Code","257957","0","0","0","0","1","0","0","0","1","0","0","3","","","","","","130518638","5.56476","6.27584","1.2857","11935","699","thing","X-Code","2","8","15","15","15","2018","3,4,5,6,7","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Xi'an: Terracotta Army","234828","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013418","5.91796","7.14436","2.7826","3766","1604","thing","Xi'an: Terracotta Army","2","4","60","60","30","2017","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Yahtzee","2243","5.5","0","0","1","0","0","0","0","0","0","0","3","","shelf
dalek","","","","32085255","5.50285","5.56585","1.1745","25562","36211","thing","Yahtzee","2","10","30","30","30","2014","2,3,4,5,6","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","The Op Games","English","2014","Doctor Who edition"
"Yahtzee","2243","0","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","51272579","5.50285","5.56585","1.1745","25562","36211","thing","Yahtzee","2","10","30","30","30","1956","2,3,4,5,6","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Yahtzee Free for All","37296","0","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32085272","5.67074","6.25398","1.2414","7057","1396","thing","Yahtzee Free for All","2","6","20","20","20","2008","2,3,4,5,6","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Yahtzee Hands Down Card Game","64875","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","51272614","5.4629","5.15062","1.1111","30509","1221","thing","Yahtzee Hands Down Card Game","2","6","15","15","15","2009","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Yamodo!","28684","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","73188082","0","4.52778","0","0","82","thing","Yamodo!","1","99","0","0","0","2006","2,3","3","6–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Yamslam","41493","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085276","5.62599","6.26631","1.2","8373","1267","thing","Yamslam","2","4","15","15","15","2008","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"You Don't Know My Life","288585","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130522942","0","7","0","0","10","thing","You Don't Know My Life","0","0","0","0","0","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"You've Been Sentenced!","20790","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54597742","5.47481","5.32806","1.4091","30026","827","thing","You've Been Sentenced!","3","10","30","30","30","2005","3,4,5,6,7,10","4,5","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Zen Garden","134618","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085282","5.51436","5.66502","1.7778","21670","720","thing","Zen Garden","2","4","30","30","15","2013","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zendo","6830","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","64998087","6.49079","7.19529","2.5182","1371","3781","thing","Zendo","2","6","60","60","15","2001","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zeus on the Loose","22864","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130522956","5.67521","6.06984","1.1149","6964","3339","thing","Zeus on the Loose","2","5","15","15","15","2006","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Dice","62871","6","0","0","1","0","0","0","0","0","0","0","3","","cans 
main game can","","","","32085286","6.07779","6.22928","1.092","2804","38266","thing","Zombie Dice","2","99","20","20","10","2010","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Dice 2: Double Feature","110279","6","0","0","1","0","0","0","0","0","0","0","3","","in main game can","","","","32085310","6.05501","6.6165","1.1386","0","8540","thing","Zombie Dice 2: Double Feature","2","99","20","20","10","2012","2,3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Zombie Dice 3: School Bus","155148","0","0","0","1","0","0","0","0","0","0","0","3","","in main game can","","","","34587572","5.89435","6.68071","1.1957","0","4926","thing","Zombie Dice 3: School Bus","2","99","20","20","10","2014","2,3,4,5,6,7,8","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Zombie Fluxx","29387","6","0","0","0","0","0","0","0","1","0","0","3","","basket","","","","32085317","5.78176","5.99088","1.434","5079","15214","thing","Zombie Fluxx","2","6","40","40","10","2007","2,3,4,5,6","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Kidz","147009","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","62337259","5.53835","6.00563","1.0909","15227","628","thing","Zombie Kidz","2","4","15","15","15","2013","2,3,4","3,4","4–10","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Kidz Evolution","256952","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","81004951","6.93944","7.56116","1.3832","578","13640","thing","Zombie Kidz Evolution","2","4","15","15","15","2018","2,3,4","3,4","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Teenz Evolution","310448","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","138188957","6.53013","7.60021","1.434","1269","6599","thing","Zombie Teenz Evolution","2","4","20","20","20","2020","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombies!!!","2471","6","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085321","5.60915","5.79402","1.612","9111","25570","thing","Zombies!!!","2","6","90","90","60","2001","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
